,Artist,Title,Song,time,date,day,year,month,listen
3185,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:31:00,2021-11-02,2,2021,11,1
3186,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:30:00,2021-11-02,2,2021,11,1
3187,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:30:00,2021-11-02,2,2021,11,1
3188,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:30:00,2021-11-02,2,2021,11,1
3189,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:29:00,2021-11-02,2,2021,11,1
3190,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:29:00,2021-11-02,2,2021,11,1
3191,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:29:00,2021-11-02,2,2021,11,1
3192,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:28:00,2021-11-02,2,2021,11,1
3193,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:28:00,2021-11-02,2,2021,11,1
3194,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:28:00,2021-11-02,2,2021,11,1
3195,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:27:00,2021-11-02,2,2021,11,1
3196,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:27:00,2021-11-02,2,2021,11,1
3197,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:27:00,2021-11-02,2,2021,11,1
3198,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:26:00,2021-11-02,2,2021,11,1
3199,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:26:00,2021-11-02,2,2021,11,1
3200,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:26:00,2021-11-02,2,2021,11,1
3201,Lake Street Dive,Side Pony,Close To Me,2021-11-02 21:26:00,2021-11-02,2,2021,11,1
3202,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:25:00,2021-11-02,2,2021,11,1
3203,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:25:00,2021-11-02,2,2021,11,1
3204,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:24:00,2021-11-02,2,2021,11,1
3205,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:24:00,2021-11-02,2,2021,11,1
3206,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:24:00,2021-11-02,2,2021,11,1
3207,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:24:00,2021-11-02,2,2021,11,1
3208,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:23:00,2021-11-02,2,2021,11,1
3209,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:22:00,2021-11-02,2,2021,11,1
3210,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:22:00,2021-11-02,2,2021,11,1
3211,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:22:00,2021-11-02,2,2021,11,1
3212,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:22:00,2021-11-02,2,2021,11,1
3213,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:22:00,2021-11-02,2,2021,11,1
3214,Lake Street Dive,Side Pony,Close To Me,2021-11-02 21:21:00,2021-11-02,2,2021,11,1
3215,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 21:21:00,2021-11-02,2,2021,11,1
3216,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:21:00,2021-11-02,2,2021,11,1
3217,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:20:00,2021-11-02,2,2021,11,1
3218,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:20:00,2021-11-02,2,2021,11,1
3219,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:19:00,2021-11-02,2,2021,11,1
3220,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:19:00,2021-11-02,2,2021,11,1
3221,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:19:00,2021-11-02,2,2021,11,1
3222,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:18:00,2021-11-02,2,2021,11,1
3223,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:18:00,2021-11-02,2,2021,11,1
3224,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 21:17:00,2021-11-02,2,2021,11,1
3225,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:17:00,2021-11-02,2,2021,11,1
3226,Lake Street Dive,Side Pony,Close To Me,2021-11-02 21:17:00,2021-11-02,2,2021,11,1
3227,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:16:00,2021-11-02,2,2021,11,1
3228,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:16:00,2021-11-02,2,2021,11,1
3229,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:16:00,2021-11-02,2,2021,11,1
3230,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:16:00,2021-11-02,2,2021,11,1
3231,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:15:00,2021-11-02,2,2021,11,1
3232,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:14:00,2021-11-02,2,2021,11,1
3233,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 21:14:00,2021-11-02,2,2021,11,1
3234,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:13:00,2021-11-02,2,2021,11,1
3235,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:13:00,2021-11-02,2,2021,11,1
3236,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:13:00,2021-11-02,2,2021,11,1
3237,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:13:00,2021-11-02,2,2021,11,1
3238,Lake Street Dive,Side Pony,Close To Me,2021-11-02 21:13:00,2021-11-02,2,2021,11,1
3239,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:12:00,2021-11-02,2,2021,11,1
3240,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:11:00,2021-11-02,2,2021,11,1
3241,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 21:10:00,2021-11-02,2,2021,11,1
3242,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:10:00,2021-11-02,2,2021,11,1
3243,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:10:00,2021-11-02,2,2021,11,1
3244,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:09:00,2021-11-02,2,2021,11,1
3245,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:09:00,2021-11-02,2,2021,11,1
3246,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:09:00,2021-11-02,2,2021,11,1
3247,Lake Street Dive,Side Pony,Close To Me,2021-11-02 21:08:00,2021-11-02,2,2021,11,1
3248,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:07:00,2021-11-02,2,2021,11,1
3249,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:06:00,2021-11-02,2,2021,11,1
3250,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:06:00,2021-11-02,2,2021,11,1
3251,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 21:06:00,2021-11-02,2,2021,11,1
3252,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:06:00,2021-11-02,2,2021,11,1
3253,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:05:00,2021-11-02,2,2021,11,1
3254,Lake Street Dive,Side Pony,Close To Me,2021-11-02 21:04:00,2021-11-02,2,2021,11,1
3255,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:04:00,2021-11-02,2,2021,11,1
3256,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:03:00,2021-11-02,2,2021,11,1
3257,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 21:02:00,2021-11-02,2,2021,11,1
3258,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:02:00,2021-11-02,2,2021,11,1
3259,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:01:00,2021-11-02,2,2021,11,1
3260,Lake Street Dive,Side Pony,Close To Me,2021-11-02 21:00:00,2021-11-02,2,2021,11,1
3261,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 20:59:00,2021-11-02,2,2021,11,1
3262,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:59:00,2021-11-02,2,2021,11,1
3263,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 20:58:00,2021-11-02,2,2021,11,1
3264,Lake Street Dive,Side Pony,Close To Me,2021-11-02 20:56:00,2021-11-02,2,2021,11,1
3265,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 20:55:00,2021-11-02,2,2021,11,1
3266,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 20:55:00,2021-11-02,2,2021,11,1
3267,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:55:00,2021-11-02,2,2021,11,1
3268,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 20:52:00,2021-11-02,2,2021,11,1
3269,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 20:51:00,2021-11-02,2,2021,11,1
3270,Lake Street Dive,Side Pony,Close To Me,2021-11-02 20:51:00,2021-11-02,2,2021,11,1
3271,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:51:00,2021-11-02,2,2021,11,1
3272,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 20:48:00,2021-11-02,2,2021,11,1
3273,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:47:00,2021-11-02,2,2021,11,1
3274,Lake Street Dive,Side Pony,Close To Me,2021-11-02 20:47:00,2021-11-02,2,2021,11,1
3275,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 20:45:00,2021-11-02,2,2021,11,1
3276,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:43:00,2021-11-02,2,2021,11,1
3277,Lake Street Dive,Side Pony,Close To Me,2021-11-02 20:43:00,2021-11-02,2,2021,11,1
3278,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:40:00,2021-11-02,2,2021,11,1
3279,Lake Street Dive,Side Pony,Close To Me,2021-11-02 20:38:00,2021-11-02,2,2021,11,1
3280,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:36:00,2021-11-02,2,2021,11,1
3281,Lake Street Dive,Side Pony,Close To Me,2021-11-02 20:34:00,2021-11-02,2,2021,11,1
3282,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:32:00,2021-11-02,2,2021,11,1
3283,Lake Street Dive,Side Pony,Close To Me,2021-11-02 20:30:00,2021-11-02,2,2021,11,1
3284,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:28:00,2021-11-02,2,2021,11,1
3285,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:25:00,2021-11-02,2,2021,11,1
3286,Better Than Ezra,Closer,Recognize (featuring DJ Swamp),2021-11-02 17:26:00,2021-11-02,2,2021,11,1
3287,Better Than Ezra,Closer,A Lifetime,2021-11-02 17:26:00,2021-11-02,2,2021,11,1
3288,Better Than Ezra,Closer,A Lifetime,2021-11-02 14:51:00,2021-11-02,2,2021,11,1
3289,Better Than Ezra,Closer,Rolling (featuring Toddy),2021-11-02 14:47:00,2021-11-02,2,2021,11,1
3290,Better Than Ezra,Closer,Closer,2021-11-02 14:43:00,2021-11-02,2,2021,11,1
3291,Better Than Ezra,Closer,Extra Ordinary (featuring DJ Swamp),2021-11-02 14:39:00,2021-11-02,2,2021,11,1
3292,Better Than Ezra,Closer,Misunderstood,2021-11-02 14:35:00,2021-11-02,2,2021,11,1
3293,Joss Stone,The Soul Sessions,The Chokin' Kind,2021-11-02 14:33:00,2021-11-02,2,2021,11,1
3294,Amy Winehouse,Back to Black,Addicted,2021-11-02 14:30:00,2021-11-02,2,2021,11,1
3295,Amy Winehouse,Back to Black,He Can Only Hold Her,2021-11-02 14:27:00,2021-11-02,2,2021,11,1
3296,Amy Winehouse,Back to Black,Some Unholy War,2021-11-02 14:25:00,2021-11-02,2,2021,11,1
3297,Amy Winehouse,Back to Black,Wake Up Alone,2021-11-02 14:21:00,2021-11-02,2,2021,11,1
3298,Amy Winehouse,Back to Black,Tears Dry on Their Own,2021-11-02 14:18:00,2021-11-02,2,2021,11,1
3299,Amy Winehouse,Back to Black,Love Is a Losing Game,2021-11-02 14:16:00,2021-11-02,2,2021,11,1
3300,Amy Winehouse,Back to Black,Back to Black,2021-11-02 14:11:00,2021-11-02,2,2021,11,1
3301,Amy Winehouse,Back to Black,Just Friends,2021-11-02 14:08:00,2021-11-02,2,2021,11,1
3302,Amy Winehouse,Back to Black,Me & Mr Jones,2021-11-02 14:06:00,2021-11-02,2,2021,11,1
3303,Amy Winehouse,Back to Black,You Know I'm No Good,2021-11-02 14:01:00,2021-11-02,2,2021,11,1
3304,Amy Winehouse,Back to Black,Rehab,2021-11-02 13:58:00,2021-11-02,2,2021,11,1
3305,The Meters,Rejuvenation,Africa,2021-11-01 21:54:00,2021-11-01,1,2021,11,1
3306,The Meters,Rejuvenation,Loving You Is on My Mind,2021-11-01 21:50:00,2021-11-01,1,2021,11,1
3307,The Meters,Rejuvenation,It Ain't No Use,2021-11-01 21:47:00,2021-11-01,1,2021,11,1
3308,The Meters,Rejuvenation,Hey Pocky A-Way,2021-11-01 21:35:00,2021-11-01,1,2021,11,1
3309,The Meters,Rejuvenation,Jungle Man,2021-11-01 21:31:00,2021-11-01,1,2021,11,1
3310,The Meters,Rejuvenation,What'cha Say,2021-11-01 21:27:00,2021-11-01,1,2021,11,1
3311,The Meters,Rejuvenation,Just Kissed My Baby,2021-11-01 21:24:00,2021-11-01,1,2021,11,1
3312,The Meters,Rejuvenation,Love Is for Me,2021-11-01 21:19:00,2021-11-01,1,2021,11,1
3313,The Meters,Rejuvenation,People Say,2021-11-01 21:15:00,2021-11-01,1,2021,11,1
3314,Lake Street Dive,Lake Street Dive,Don't Make Me Hold Your Hand (Reprise),2021-11-01 20:41:00,2021-11-01,1,2021,11,1
3315,Lake Street Dive,Lake Street Dive,We All Love the Same Songs,2021-11-01 20:41:00,2021-11-01,1,2021,11,1
3316,Lake Street Dive,Lake Street Dive,Got Me Fooled,2021-11-01 20:37:00,2021-11-01,1,2021,11,1
3317,Lake Street Dive,Lake Street Dive,Neighbor Song,2021-11-01 20:33:00,2021-11-01,1,2021,11,1
3318,Lake Street Dive,Lake Street Dive,Funny Not to Care,2021-11-01 20:29:00,2021-11-01,1,2021,11,1
3319,Lake Street Dive,Lake Street Dive,Elijah,2021-11-01 20:25:00,2021-11-01,1,2021,11,1
3320,Lake Street Dive,Lake Street Dive,Miss Disregard,2021-11-01 20:22:00,2021-11-01,1,2021,11,1
3321,Lake Street Dive,Lake Street Dive,I Don't Really See You Anymore,2021-11-01 20:19:00,2021-11-01,1,2021,11,1
3322,Lake Street Dive,Lake Street Dive,My Heart's In The Right Place,2021-11-01 20:16:00,2021-11-01,1,2021,11,1
3323,Lake Street Dive,Lake Street Dive,Henriette,2021-11-01 20:12:00,2021-11-01,1,2021,11,1
3324,Lake Street Dive,Lake Street Dive,Don't Make Me Hold Your Hand,2021-11-01 20:09:00,2021-11-01,1,2021,11,1
3325,Lake Street Dive,Lake Street Dive,Hello? Goodbye!,2021-11-01 20:03:00,2021-11-01,1,2021,11,1
3326,Lake Street Dive,Obviously,Sarah,2021-11-01 19:58:00,2021-11-01,1,2021,11,1
3327,Lake Street Dive,Obviously,Feels Like The Last Time,2021-11-01 19:55:00,2021-11-01,1,2021,11,1
3328,Lake Street Dive,Obviously,Anymore,2021-11-01 19:52:00,2021-11-01,1,2021,11,1
3329,Lake Street Dive,Obviously,Lackluster Lover,2021-11-01 19:48:00,2021-11-01,1,2021,11,1
3330,Lake Street Dive,Obviously,Know That I Know,2021-11-01 19:44:00,2021-11-01,1,2021,11,1
3331,Lake Street Dive,Obviously,Nobody's Stopping You Now,2021-11-01 19:40:00,2021-11-01,1,2021,11,1
3332,Lake Street Dive,Obviously,Making Do,2021-11-01 19:36:00,2021-11-01,1,2021,11,1
3333,Lake Street Dive,Obviously,Being A Woman,2021-11-01 19:33:00,2021-11-01,1,2021,11,1
3334,Lake Street Dive,Obviously,Same Old News,2021-11-01 19:30:00,2021-11-01,1,2021,11,1
3335,Lake Street Dive,Obviously,Hush Money,2021-11-01 19:25:00,2021-11-01,1,2021,11,1
3336,Lake Street Dive,Obviously,Hypotheticals,2021-11-01 19:23:00,2021-11-01,1,2021,11,1
3337,Charles Bradley,Victim of Love (feat. Menahan Street Band),Through the Storm (feat. Menahan Street Band),2021-11-01 14:57:00,2021-11-01,1,2021,11,1
3338,Charles Bradley,Victim of Love (feat. Menahan Street Band),Hurricane (feat. Menahan Street Band),2021-11-01 14:53:00,2021-11-01,1,2021,11,1
3339,Charles Bradley,Victim of Love (feat. Menahan Street Band),Crying in the Chapel (feat. Menahan Street Band),2021-11-01 14:49:00,2021-11-01,1,2021,11,1
3340,Charles Bradley,Victim of Love (feat. Menahan Street Band),Where Do We Go from Here (feat. Menahan Street Band),2021-11-01 14:46:00,2021-11-01,1,2021,11,1
3341,Charles Bradley,Victim of Love (feat. Menahan Street Band),Confusion (feat. Menahan Street Band),2021-11-01 14:42:00,2021-11-01,1,2021,11,1
3342,Charles Bradley,Victim of Love (feat. Menahan Street Band),Dusty Blue (feat. Menahan Street Band),2021-11-01 14:39:00,2021-11-01,1,2021,11,1
3343,Charles Bradley,Victim of Love (feat. Menahan Street Band),Love Bug Blues (feat. Menahan Street Band),2021-11-01 14:36:00,2021-11-01,1,2021,11,1
3344,Charles Bradley,Victim of Love (feat. Menahan Street Band),Victim of Love (feat. Menahan Street Band),2021-11-01 14:32:00,2021-11-01,1,2021,11,1
3345,Charles Bradley,Victim of Love (feat. Menahan Street Band),Let Love Stand a Chance (feat. Menahan Street Band),2021-11-01 14:28:00,2021-11-01,1,2021,11,1
3346,Charles Bradley,Victim of Love (feat. Menahan Street Band),You Put the Flame On It (feat. Menahan Street Band),2021-11-01 14:25:00,2021-11-01,1,2021,11,1
3347,Charles Bradley,Victim of Love (feat. Menahan Street Band),Strictly Reserved For You (feat. Menahan Street Band),2021-11-01 14:21:00,2021-11-01,1,2021,11,1
3348,The Meters,Rejuvenation,It Ain't No Use,2021-10-29 14:17:00,2021-10-29,29,2021,10,1
3349,The Meters,Rejuvenation,Hey Pocky A-Way,2021-10-29 14:13:00,2021-10-29,29,2021,10,1
3350,The Meters,Rejuvenation,Jungle Man,2021-10-29 14:09:00,2021-10-29,29,2021,10,1
3351,The Meters,Rejuvenation,What'cha Say,2021-10-29 14:06:00,2021-10-29,29,2021,10,1
3352,The Meters,Rejuvenation,Just Kissed My Baby,2021-10-29 14:01:00,2021-10-29,29,2021,10,1
3353,The Meters,Rejuvenation,Love Is for Me,2021-10-29 13:57:00,2021-10-29,29,2021,10,1
3354,The Meters,Rejuvenation,People Say,2021-10-29 13:52:00,2021-10-29,29,2021,10,1
3355,The Meters,The Meters,Cissy Strut,2021-10-29 13:51:00,2021-10-29,29,2021,10,1
3356,The Wild Tchoupitoulas,The Wild Tchoupitoulas,Big Chief Got A Golden Crown,2021-10-29 13:47:00,2021-10-29,29,2021,10,1
3357,Dr. John,Gris-Gris,I Walk On Guilded Splinters,2021-10-29 13:40:00,2021-10-29,29,2021,10,1
3358,Dr. John,Gris-Gris,Jump Sturdy,2021-10-29 13:37:00,2021-10-29,29,2021,10,1
3359,Dr. John,Gris-Gris,Croker Courtbullion,2021-10-29 13:31:00,2021-10-29,29,2021,10,1
3360,Dr. John,Gris-Gris,Danse Fambeaux,2021-10-29 13:26:00,2021-10-29,29,2021,10,1
3361,Dr. John,Gris-Gris,Mama Roux,2021-10-29 13:23:00,2021-10-29,29,2021,10,1
3362,Dr. John,Gris-Gris,Danse Kalinda Ba Doom,2021-10-29 13:20:00,2021-10-29,29,2021,10,1
3363,Dr. John,Gris-Gris,Gris-Gris Gumbo Ya Ya,2021-10-29 13:14:00,2021-10-29,29,2021,10,1
3364,Howlin' Wolf,The Definitive Collection,Goin' Down Slow,2021-10-29 13:10:00,2021-10-29,29,2021,10,1
3365,The Meters,Fire On The Bayou,Fire on the Bayou,2021-10-29 13:06:00,2021-10-29,29,2021,10,1
3366,Dr. John,In the Right Place,Cold Cold Cold,2021-10-29 13:05:00,2021-10-29,29,2021,10,1
3367,Dr. John,In the Right Place,Cold Cold Cold,2021-10-29 13:03:00,2021-10-29,29,2021,10,1
3368,Dr. John,In the Right Place,I Been Hoodood,2021-10-29 13:00:00,2021-10-29,29,2021,10,1
3369,Dr. John,In the Right Place,Shoo Fly Marches On,2021-10-29 12:57:00,2021-10-29,29,2021,10,1
3370,Dr. John,In the Right Place,Such A Night,2021-10-29 12:54:00,2021-10-29,29,2021,10,1
3371,Dr. John,In the Right Place,LIfe,2021-10-29 12:51:00,2021-10-29,29,2021,10,1
3372,Dr. John,In the Right Place,Peace Brother Peace,2021-10-29 12:48:00,2021-10-29,29,2021,10,1
3373,Dr. John,In the Right Place,Traveling Mood,2021-10-29 12:45:00,2021-10-29,29,2021,10,1
3374,Dr. John,In the Right Place,Qualified,2021-10-29 12:41:00,2021-10-29,29,2021,10,1
3375,Dr. John,In the Right Place,Just the Same,2021-10-29 12:38:00,2021-10-29,29,2021,10,1
3376,Dr. John,In the Right Place,Same Old Same Old,2021-10-29 12:35:00,2021-10-29,29,2021,10,1
3377,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-29 12:32:00,2021-10-29,29,2021,10,1
3378,Dua Lipa,Future Nostalgia,Good in Bed,2021-10-28 21:24:00,2021-10-28,28,2021,10,1
3379,Dua Lipa,Future Nostalgia,Break My Heart,2021-10-28 20:58:00,2021-10-28,28,2021,10,1
3380,Dua Lipa,Future Nostalgia,Love Again,2021-10-28 20:54:00,2021-10-28,28,2021,10,1
3381,Dua Lipa,Future Nostalgia,Hallucinate,2021-10-28 20:50:00,2021-10-28,28,2021,10,1
3382,Dua Lipa,Future Nostalgia,Pretty Please,2021-10-28 20:46:00,2021-10-28,28,2021,10,1
3383,Dua Lipa,Future Nostalgia,Levitating,2021-10-28 20:43:00,2021-10-28,28,2021,10,1
3384,Dua Lipa,Future Nostalgia,Physical,2021-10-28 20:39:00,2021-10-28,28,2021,10,1
3385,Dua Lipa,Future Nostalgia,Cool,2021-10-28 20:34:00,2021-10-28,28,2021,10,1
3386,Dua Lipa,Future Nostalgia,Don't Start Now,2021-10-28 20:18:00,2021-10-28,28,2021,10,1
3387,Dua Lipa,Future Nostalgia,Future Nostalgia,2021-10-28 20:15:00,2021-10-28,28,2021,10,1
3388,Mac Miller,Swimming,Jet Fuel,2021-10-28 18:41:00,2021-10-28,28,2021,10,1
3389,Mac Miller,Swimming,Dunno,2021-10-28 18:35:00,2021-10-28,28,2021,10,1
3390,Mac Miller,Swimming,Conversation Pt. 1,2021-10-28 18:31:00,2021-10-28,28,2021,10,1
3391,Mac Miller,Swimming,Small Worlds,2021-10-28 18:28:00,2021-10-28,28,2021,10,1
3392,Mac Miller,Swimming,Ladders,2021-10-28 18:23:00,2021-10-28,28,2021,10,1
3393,Mac Miller,Swimming,Wings,2021-10-28 18:19:00,2021-10-28,28,2021,10,1
3394,Mac Miller,Swimming,Self Care,2021-10-28 18:14:00,2021-10-28,28,2021,10,1
3395,Mac Miller,Swimming,Perfecto,2021-10-28 17:12:00,2021-10-28,28,2021,10,1
3396,Mac Miller,Swimming,What's the Use?,2021-10-28 17:08:00,2021-10-28,28,2021,10,1
3397,Mac Miller,Swimming,Hurt Feelings,2021-10-28 17:03:00,2021-10-28,28,2021,10,1
3398,Mac Miller,Swimming,Come Back to Earth,2021-10-28 16:59:00,2021-10-28,28,2021,10,1
3399,Tyler The Creator,CALL ME IF YOU GET LOST,WILSHIRE,2021-10-28 16:56:00,2021-10-28,28,2021,10,1
3400,Tyler The Creator,CALL ME IF YOU GET LOST,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),2021-10-28 16:48:00,2021-10-28,28,2021,10,1
3401,Tyler the Creator,CALL ME IF YOU GET LOST,BLESSED,2021-10-28 16:45:00,2021-10-28,28,2021,10,1
3402,Tyler The Creator,CALL ME IF YOU GET LOST,RISE! (feat. DAISY WORLD),2021-10-28 16:44:00,2021-10-28,28,2021,10,1
3403,Tyler The Creator,CALL ME IF YOU GET LOST,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),2021-10-28 16:40:00,2021-10-28,28,2021,10,1
3404,Tyler The Creator,CALL ME IF YOU GET LOST,MANIFESTO (feat. Domo Genesis),2021-10-28 15:53:00,2021-10-28,28,2021,10,1
3405,Tyler The Creator,CALL ME IF YOU GET LOST,RUNITUP (feat. Teezo Touchdown),2021-10-28 15:50:00,2021-10-28,28,2021,10,1
3406,Tyler The Creator,CALL ME IF YOU GET LOST,MASSA,2021-10-28 15:46:00,2021-10-28,28,2021,10,1
3407,Tyler The Creator,CALL ME IF YOU GET LOST,HOT WIND BLOWS (feat. Lil Wayne),2021-10-28 15:43:00,2021-10-28,28,2021,10,1
3408,Tyler The Creator,CALL ME IF YOU GET LOST,LUMBERJACK,2021-10-28 15:40:00,2021-10-28,28,2021,10,1
3409,Tyler The Creator,CALL ME IF YOU GET LOST,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),2021-10-28 15:38:00,2021-10-28,28,2021,10,1
